,from,to,similarity
0,0,17,0.99004983374917
1,0,28,0.9801986733067592
2,0,4,0.9801986733067592
3,1,34,0.9801986733067523
4,1,12,0.9801986733067523
5,1,45,0.9801986733067453
6,2,47,0.9801986733067523
7,2,3,0.9417645335842533
8,2,12,0.9323938199059479
9,3,47,0.9801986733067592
10,3,29,0.9704455335485002
11,3,30,0.9512294245007099
12,4,37,0.9801986733067592
13,4,0,0.9801986733067592
14,4,40,0.9704455335485139
15,6,47,0.9512294245007235
16,6,2,0.9323938199059414
17,6,11,0.9139311852712251
18,7,39,0.9900498337491771
19,7,49,0.9801986733067592
20,7,0,0.9704455335485139
21,8,38,0.9801986733067523
22,8,3,0.9139311852712251
23,8,42,0.9048374180359519
24,9,34,0.99004983374917
25,9,30,0.970445533548507
26,9,1,0.970445533548507
27,10,48,0.99004983374917
28,10,27,0.9231163463866373
29,10,36,0.9139311852712381
30,11,7,0.9512294245007167
31,11,29,0.9512294245007032
32,11,26,0.9231163463866373
33,12,1,0.9801986733067523
34,12,9,0.9704455335485002
35,12,34,0.9607894391523308
36,13,38,0.9417645335842466
37,13,42,0.9048374180359583
38,17,0,0.99004983374917
39,17,40,0.9801986733067592
40,17,4,0.9704455335485139
41,19,46,0.9801986733067523
42,19,21,0.9801986733067523
43,19,48,0.9417645335842466
44,20,31,0.9231163463866308
45,20,27,0.9139311852712251
46,21,19,0.9801986733067523
47,21,46,0.9417645335842466
48,21,17,0.9417645335842466
49,23,26,0.9607894391523241
50,23,43,0.9323938199059347
51,24,11,0.9139311852712121
52,25,34,0.9704455335484933
53,25,9,0.9607894391523104
54,25,30,0.9512294245007235
55,26,23,0.9607894391523241
56,26,43,0.9512294245007167
57,26,7,0.9512294245007167
58,27,39,0.9801986733067592
59,27,28,0.9801986733067523
60,27,0,0.9801986733067523
61,28,0,0.9801986733067592
62,28,39,0.9801986733067523
63,28,27,0.9801986733067523
64,29,30,0.9801986733067592
65,29,3,0.9704455335485002
66,29,47,0.9512294245007099
67,30,29,0.9801986733067592
68,30,34,0.9801986733067523
69,30,9,0.970445533548507
70,31,20,0.9231163463866308
71,31,27,0.9139311852712315
72,31,28,0.9139311852712251
73,34,9,0.99004983374917
74,34,30,0.9801986733067523
75,34,1,0.9801986733067523
76,35,49,0.9512294245007167
77,35,1,0.9139311852712251
78,35,2,0.9048374180359647
79,36,10,0.9139311852712381
80,36,31,0.9048374180359583
81,37,4,0.9801986733067592
82,37,0,0.9417645335842466
83,37,7,0.9323938199059613
84,38,8,0.9801986733067523
85,38,42,0.9607894391523241
86,38,13,0.9417645335842466
87,39,7,0.9900498337491771
88,39,27,0.9801986733067592
89,39,28,0.9801986733067523
90,40,17,0.9801986733067592
91,40,4,0.9704455335485139
92,40,0,0.9704455335485139
93,42,38,0.9607894391523241
94,42,47,0.9512294245007167
95,42,2,0.9139311852712315
96,43,26,0.9512294245007167
97,43,23,0.9323938199059347
98,43,21,0.9048374180359647
99,45,1,0.9801986733067453
100,45,12,0.9607894391523241
101,45,34,0.9607894391523104
102,46,19,0.9801986733067523
103,46,48,0.9417645335842533
104,46,21,0.9417645335842466
105,47,3,0.9801986733067592
106,47,2,0.9801986733067523
107,47,6,0.9512294245007235
108,48,10,0.99004983374917
109,48,27,0.9512294245007099
110,48,46,0.9417645335842533
111,49,7,0.9801986733067592
112,49,39,0.970445533548507
113,49,35,0.9512294245007167
114,50,52,0.9323938199059281
115,51,56,0.9323938199059414
116,51,75,0.904837418035939
117,52,50,0.9323938199059281
118,52,86,0.9231163463866373
119,52,77,0.9048374180359519
120,53,89,0.9607894391523241
121,53,80,0.9139311852712315
122,53,69,0.9048374180359647
123,54,58,0.9417645335842466
124,54,75,0.904837418035939
125,55,66,0.9139311852712185
126,55,90,0.9048374180359712
127,55,96,0.9048374180359583
128,56,51,0.9323938199059414
129,57,93,0.9801986733067453
130,58,54,0.9417645335842466
131,58,75,0.9417645335842199
132,58,86,0.9048374180359647
133,61,96,0.9139311852712251
134,63,91,0.9801986733067592
135,63,73,0.9512294245007032
136,63,78,0.9417645335842332
137,65,75,0.9801986733067453
138,65,86,0.9048374180359647
139,65,58,0.9048374180359647
140,66,84,0.9607894391523104
141,66,55,0.9139311852712185
142,67,92,0.9417645335842533
143,67,82,0.923116346386644
144,68,87,0.9323938199059546
145,69,80,0.9704455335485139
146,69,89,0.9417645335842533
147,69,81,0.9323938199059546
148,70,138,0.9512294245007167
149,70,127,0.9139311852712251
150,73,63,0.9512294245007032
151,73,91,0.9139311852712381
152,74,97,0.9607894391523172
153,74,75,0.9323938199059678
154,75,65,0.9801986733067453
155,75,58,0.9417645335842199
156,75,74,0.9323938199059678
157,76,58,0.9048374180359261
158,77,52,0.9048374180359519
159,78,91,0.9607894391523308
160,78,63,0.9417645335842332
161,80,81,0.9801986733067661
162,80,69,0.9704455335485139
163,80,89,0.9139311852712381
164,81,80,0.9801986733067661
165,81,69,0.9323938199059546
166,82,92,0.9801986733067592
167,82,99,0.9323938199059546
168,82,67,0.923116346386644
169,84,66,0.9607894391523104
