,from,to,similarity
0,0,17,0.99004983374917
1,0,39,0.9801986733067592
2,0,28,0.9801986733067592
3,1,12,0.9801986733067523
4,1,45,0.9801986733067453
5,1,37,0.9704455335485139
6,2,47,0.9801986733067523
7,2,3,0.9417645335842533
8,2,12,0.9323938199059479
9,3,47,0.9801986733067592
10,3,29,0.9704455335485002
11,3,30,0.9512294245007099
12,4,0,0.9801986733067592
13,4,40,0.9704455335485139
14,4,17,0.9704455335485139
15,6,47,0.9512294245007167
16,6,2,0.9323938199059347
17,6,11,0.9139311852712251
18,7,39,0.9900498337491771
19,7,49,0.9801986733067523
20,7,0,0.970445533548507
21,8,38,0.9801986733067523
22,8,3,0.9139311852712251
23,8,42,0.9048374180359519
24,9,37,1.0
25,9,34,1.0
26,9,30,0.9704455335485139
27,10,48,0.990049833749163
28,10,27,0.9231163463866242
29,10,36,0.9139311852712381
30,11,7,0.9512294245007167
31,11,29,0.9512294245007099
32,11,26,0.923116346386644
33,12,37,0.970445533548507
34,12,34,0.970445533548507
35,13,38,0.9417645335842466
36,13,42,0.9048374180359583
37,17,40,0.9801986733067592
38,17,39,0.9704455335485139
39,19,46,0.9801986733067523
40,19,21,0.9801986733067523
41,19,48,0.9417645335842466
42,20,31,0.923116346386644
43,20,27,0.9139311852712251
44,21,46,0.9417645335842466
45,21,17,0.9417645335842466
46,23,26,0.9607894391523241
47,23,43,0.9323938199059347
48,24,11,0.9139311852712251
49,25,37,0.9607894391523172
50,25,34,0.9607894391523172
51,25,9,0.9607894391523172
52,26,43,0.9512294245007167
53,26,7,0.9512294245007099
54,27,39,0.9801986733067592
55,27,28,0.9801986733067453
56,27,0,0.9801986733067453
57,28,39,0.9801986733067592
58,29,30,0.9801986733067592
59,29,47,0.9512294245007099
60,30,37,0.9704455335485139
61,30,34,0.9704455335485139
62,31,28,0.9139311852712315
63,31,27,0.9139311852712315
64,34,37,1.0
65,35,49,0.9512294245007167
66,35,1,0.9139311852712251
67,35,2,0.9048374180359647
68,36,31,0.9048374180359712
69,38,42,0.9607894391523241
70,40,0,0.9704455335485139
71,42,47,0.9512294245007167
72,42,2,0.9139311852712315
73,43,21,0.9048374180359647
74,45,12,0.9607894391523241
75,45,30,0.9417645335842599
76,46,48,0.9417645335842533
77,48,27,0.9512294245007032
78,49,39,0.9704455335485139
79,50,52,0.9323938199059149
80,51,56,0.9323938199059414
81,51,75,0.904837418035939
82,52,86,0.9231163463866242
83,52,77,0.904837418035939
84,53,89,0.9607894391523241
85,53,80,0.9139311852712315
86,53,69,0.9048374180359583
87,54,58,0.9417645335842466
88,54,75,0.904837418035939
89,55,66,0.9139311852712251
90,55,90,0.9048374180359776
91,55,96,0.9048374180359647
92,57,93,0.9801986733067453
93,58,75,0.9417645335842199
94,58,86,0.9048374180359647
95,61,96,0.9139311852712251
96,63,91,0.9801986733067731
97,63,73,0.9512294245007302
98,63,78,0.9417645335842466
99,65,75,0.9801986733067453
100,65,86,0.9048374180359647
101,65,58,0.9048374180359647
102,66,84,0.9607894391523104
103,67,92,0.9417645335842666
104,67,82,0.9231163463866505
105,68,87,0.9323938199059546
106,69,80,0.970445533548507
107,69,89,0.9417645335842466
108,69,92,0.9323938199059479
109,70,138,0.9512294245007302
110,70,127,0.9139311852712251
111,73,91,0.9139311852712511
112,74,97,0.9607894391523172
113,74,75,0.9323938199059678
114,76,58,0.904837418035939
115,78,91,0.9607894391523308
116,80,81,0.9801986733067592
117,80,89,0.9139311852712381
118,81,69,0.9323938199059414
119,82,92,0.9801986733067661
120,82,99,0.9323938199059546
121,88,95,0.9704455335485139
122,88,96,0.9704455335484933
123,88,99,0.9512294245007032
124,90,94,0.9323938199059613
125,92,99,0.9323938199059479
126,94,99,0.9704455335485139
127,94,96,0.9512294245007099
128,95,96,0.9801986733067523
129,95,99,0.9417645335842533
130,96,99,0.9801986733067453
131,101,142,1.0
132,101,113,0.9323938199059414
133,101,121,0.9048374180359519
134,103,137,0.9417645335842466
135,103,116,0.9417645335842332
136,104,132,0.9139311852712121
137,104,128,0.9048374180359519
138,105,122,0.9323938199059281
139,107,130,0.9323938199059414
140,110,147,0.9512294245007167
141,112,139,0.970445533548507
142,113,142,0.9323938199059414
143,115,148,0.9139311852712251
144,116,137,0.9801986733067592
145,120,143,0.9512294245007573
146,120,140,0.9323938199059546
147,120,144,0.9139311852712251
148,121,142,0.9048374180359519
149,123,126,0.970445533548507
150,123,146,0.9417645335842466
151,124,120,0.9139311852712251
152,124,143,0.9048374180359647
153,126,127,0.9417645335842466
154,126,138,0.9231163463866505
155,127,138,0.9801986733067453
156,127,149,0.9231163463866505
157,128,132,0.9900498337491771
158,136,148,0.9417645335842466
159,140,144,0.9417645335842466
160,141,145,0.9417645335842466
161,143,144,0.9048374180359647
162,149,138,0.9048374180359904
