,source,target
0,0,468
1,1,17
2,1,98
3,1,115
4,1,198
5,1,213
6,1,251
7,1,394
8,2,9
9,2,216
10,2,259
11,2,518
12,2,529
13,3,88
14,3,204
15,3,278
16,3,493
17,4,85
18,4,184
19,4,233
20,4,287
21,4,341
22,4,352
23,4,390
24,4,483
25,5,143
26,5,179
27,5,335
28,5,482
29,5,505
30,6,15
31,6,207
32,6,256
33,6,310
34,6,422
35,6,423
36,7,26
37,7,54
38,7,112
39,7,314
40,7,365
41,7,417
42,7,443
43,8,11
44,8,36
45,8,71
46,8,76
47,8,134
48,8,462
49,9,32
50,9,81
51,9,82
52,9,473
53,9,520
54,10,87
55,10,123
56,10,163
57,10,188
58,10,215
59,10,228
60,10,243
61,10,388
62,10,462
63,11,49
64,11,83
65,11,115
66,11,504
67,12,43
68,12,280
69,12,289
70,12,367
71,12,374
72,13,86
73,13,149
74,13,201
75,13,322
76,13,409
77,13,511
78,14,41
79,14,126
80,14,177
81,14,182
82,14,293
83,15,91
84,15,119
85,15,171
86,15,501
87,16,102
88,16,227
89,16,288
90,16,347
91,16,352
92,16,465
93,17,116
94,17,176
95,17,213
96,17,445
97,17,490
98,18,92
99,18,129
100,18,220
101,18,251
102,18,436
103,19,59
104,19,299
105,19,398
106,19,495
107,20,25
108,20,33
109,20,209
110,20,252
111,20,381
112,20,388
113,20,433
114,21,116
115,21,263
116,21,332
117,21,368
118,21,540
119,22,34
120,22,122
121,22,154
122,22,283
123,22,289
124,22,324
125,22,342
126,22,394
127,23,51
128,23,150
129,23,155
130,23,289
131,23,413
132,24,66
133,24,114
134,24,307
135,24,443
136,24,532
137,25,188
138,25,358
139,25,458
140,25,484
141,26,126
142,26,128
143,26,296
144,26,329
145,26,344
146,27,43
147,27,352
148,27,381
149,27,401
150,28,141
151,28,216
152,28,221
153,28,395
154,28,505
155,28,540
156,28,541
157,29,132
158,29,215
159,29,461
160,29,536
161,29,544
162,30,157
163,30,222
164,30,260
165,30,261
166,30,430
167,32,176
168,32,225
169,32,275
170,32,276
171,32,281
172,32,373
173,32,500
174,32,513
175,33,89
176,33,99
177,33,121
178,33,195
179,33,224
180,33,235
181,33,268
182,33,393
183,33,456
184,34,73
185,34,188
186,34,240
187,34,262
188,34,356
189,34,359
190,34,495
191,35,177
192,35,217
193,35,358
194,35,392
