,source,target
0,0,11
1,1,121
2,1,259
3,1,338
4,2,40
5,2,105
6,2,284
7,3,101
8,3,164
9,3,305
10,4,45
11,4,257
12,4,341
13,4,361
14,4,423
15,4,429
16,5,121
17,5,142
18,6,79
19,6,126
20,7,103
21,7,112
22,7,230
23,7,445
24,8,442
25,8,473
26,8,488
27,11,75
28,11,171
29,11,190
30,12,28
31,12,406
32,12,467
33,13,238
34,13,247
35,13,291
36,14,32
37,14,95
38,14,180
39,14,204
40,14,210
41,15,232
42,15,483
43,15,545
44,17,41
45,17,249
46,17,459
47,17,501
48,18,111
49,18,233
50,19,234
51,19,280
52,19,295
53,19,296
54,19,544
55,20,185
56,20,334
57,20,344
58,20,367
59,21,23
60,21,477
61,22,123
62,22,138
63,22,247
64,22,353
65,22,384
66,23,34
67,23,160
68,23,172
69,23,231
70,23,245
71,23,392
72,23,447
73,23,479
74,24,354
75,24,503
76,25,60
77,25,298
78,25,532
79,26,45
80,26,417
81,26,531
82,27,90
83,27,204
84,27,312
85,27,372
86,28,168
87,28,204
88,28,331
89,28,355
90,28,541
91,29,100
92,29,135
93,29,217
94,29,222
95,29,520
96,30,136
97,30,153
98,31,201
99,31,277
100,31,510
101,32,45
102,32,338
103,32,387
104,33,92
105,33,163
106,34,129
107,34,436
108,34,461
109,35,108
110,35,327
111,35,334
112,35,398
113,35,400
114,35,429
115,35,526
116,35,542
117,36,102
118,36,126
119,36,264
120,36,272
121,36,355
122,36,391
123,37,399
124,37,442
125,38,235
126,38,264
127,38,529
128,39,70
129,39,348
130,39,502
131,39,529
132,40,74
133,40,81
134,40,84
135,40,173
136,40,316
137,40,431
138,40,468
139,40,505
140,40,535
141,41,229
142,41,270
143,41,346
144,41,365
145,41,451
146,42,344
147,43,94
148,44,423
149,45,112
150,45,217
151,45,384
152,45,514
153,46,325
154,46,496
155,48,62
156,48,105
157,48,419
158,49,344
159,49,450
160,50,132
161,50,474
162,51,484
163,52,65
164,52,222
165,52,378
166,54,120
167,54,390
168,55,524
169,57,215
170,57,279
171,57,368
172,57,454
173,58,146
174,58,206
175,58,225
176,59,146
177,59,397
178,59,471
179,59,478
180,60,93
181,60,96
182,60,142
183,60,446
184,60,544
185,61,273
186,61,441
187,62,236
188,62,389
189,63,255
190,63,263
191,63,411
192,63,446
193,63,535
194,64,154
195,64,275
196,64,381
197,65,171
198,65,506
199,65,507
200,65,519
201,66,133
202,66,485
203,67,69
204,67,347
205,67,408
206,67,481
207,68,413
208,68,488
209,68,538
210,69,76
211,69,129
212,69,196
213,69,355
214,70,408
215,71,141
216,71,512
217,72,86
218,72,91
219,72,178
220,72,211
221,72,313
222,72,329
223,72,389
224,72,418
225,73,149
226,73,325
227,73,534
228,74,86
229,74,136
230,74,199
231,74,228
232,76,99
233,76,376
234,77,108
235,77,183
236,77,211
237,78,203
238,78,250
239,78,283
240,79,111
241,79,166
242,79,261
243,80,290
244,80,328
245,80,508
246,80,539
247,81,284
248,81,418
249,81,465
250,82,500
251,82,537
252,83,106
253,83,306
254,84,400
255,86,214
256,87,93
257,87,188
258,87,222
259,87,263
260,87,382
261,87,386
262,87,426
263,87,520
264,88,202
265,89,410
266,89,437
267,89,476
268,90,244
269,90,249
270,90,406
271,90,423
272,91,170
273,91,179
274,91,187
275,92,238
276,92,487
277,93,122
278,93,315
279,93,530
280,94,226
281,94,485
282,95,146
283,95,294
284,95,391
285,95,535
286,96,309
287,97,200
288,97,293
289,97,440
290,97,457
291,98,173
292,98,318
293,98,459
294,99,205
295,99,374
296,100,220
297,100,234
298,100,342
299,101,183
300,102,307
301,102,388
302,102,408
303,102,436
304,102,439
305,102,540
306,103,388
307,104,224
308,104,277
309,104,463
310,104,502
311,105,313
312,105,409
313,106,108
314,106,130
315,106,300
316,106,425
317,106,435
318,107,193
319,107,513
320,107,532
321,107,549
322,108,431
323,109,298
324,109,336
325,110,345
326,111,375
327,111,411
328,112,395
329,112,535
330,112,545
331,113,259
332,114,123
333,114,477
334,114,496
335,114,538
336,115,508
337,116,340
338,116,393
339,116,437
340,117,296
341,117,347
342,118,223
343,118,225
344,118,418
345,119,289
346,119,385
347,120,363
348,120,412
349,120,430
350,121,127
351,121,481
352,122,414
353,122,509
354,123,240
355,123,330
356,124,264
357,124,269
358,124,390
359,125,168
360,125,303
361,125,343
362,125,416
363,126,158
364,126,490
365,126,508
366,127,200
367,127,292
368,127,478
369,127,510
370,127,528
371,128,144
372,128,289
373,128,291
374,129,142
375,129,150
376,129,182
377,129,241
378,130,143
379,131,350
380,131,448
381,132,354
382,132,496
383,132,515
384,132,517
385,133,361
386,133,527
387,134,205
388,134,407
389,135,411
390,135,413
391,137,185
392,137,204
393,137,356
394,137,431
395,137,543
396,138,432
397,138,459
398,139,164
399,139,254
400,140,363
401,140,469
402,140,520
403,141,293
404,141,337
405,142,266
406,142,386
407,142,539
408,142,544
409,143,197
410,143,419
411,143,448
412,145,264
413,145,446
414,146,444
415,147,248
416,147,334
417,147,421
418,147,542
419,148,306
420,148,476
421,149,270
422,149,278
423,149,292
424,150,184
425,150,195
426,150,330
427,151,356
428,151,361
429,152,200
430,152,468
431,153,543
432,154,251
433,155,370
434,158,227
435,158,326
436,158,387
437,158,508
438,159,334
439,159,401
440,159,437
441,159,474
442,160,339
443,160,354
444,160,437
445,160,526
446,161,238
447,161,252
448,161,512
449,162,419
450,164,534
451,166,175
452,166,197
453,166,271
454,166,300
455,166,311
