id,Source,Target
0,0,432
1,1,37
2,2,107
3,2,151
4,2,152
5,2,252
6,2,361
7,2,417
8,3,109
9,3,396
10,5,420
11,5,459
12,6,164
13,6,213
14,6,237
15,6,342
16,6,429
17,6,481
18,7,217
19,7,225
20,8,44
21,8,80
22,8,540
23,9,125
24,9,245
25,9,284
26,9,446
27,9,501
28,10,74
29,10,364
30,10,482
31,10,496
32,12,28
33,12,263
34,12,282
35,12,384
36,13,217
37,13,342
38,13,368
39,14,471
40,15,402
41,15,411
42,15,434
43,15,451
44,16,104
45,16,182
46,17,469
47,17,514
48,18,86
49,18,516
50,19,192
51,19,323
52,19,520
53,20,45
54,20,162
55,21,211
56,21,310
57,22,74
58,22,104
59,22,167
60,22,489
61,23,524
62,25,61
63,25,102
64,26,27
65,26,96
66,26,138
67,26,291
68,26,292
69,27,189
70,27,535
71,29,88
72,29,205
73,29,486
74,30,320
75,30,417
76,31,240
77,31,260
78,32,41
79,32,56
80,32,73
81,32,180
82,32,387
83,34,180
84,34,226
85,34,293
86,34,300
87,34,447
88,34,466
89,34,542
90,35,143
91,35,263
92,35,461
93,36,53
94,36,329
95,37,39
96,37,188
97,37,549
98,38,421
99,38,430
100,38,460
101,38,471
102,39,186
103,39,335
104,39,417
105,39,454
106,39,547
107,40,73
108,40,203
109,40,229
110,40,403
111,42,440
112,42,510
113,42,517
114,43,252
115,43,442
116,43,447
117,43,477
118,44,98
119,44,166
120,44,522
121,45,252
122,45,426
123,46,237
124,46,316
125,47,99
126,47,136
127,47,172
128,47,179
129,47,314
130,48,205
131,48,260
132,48,389
133,48,478
134,48,500
135,49,86
136,49,94
137,49,361
138,49,518
139,50,506
140,51,273
141,51,482
142,52,218
143,52,245
144,52,257
145,52,354
146,52,428
147,53,74
148,53,256
149,54,265
150,54,494
151,55,177
152,55,508
153,56,327
154,56,464
155,56,480
156,56,519
157,57,197
158,57,211
159,57,474
160,58,541
161,59,207
162,59,442
163,59,456
164,60,67
165,60,114
166,60,486
167,60,512
168,60,523
169,61,116
170,61,274
171,62,157
172,62,294
173,62,325
174,62,365
175,63,111
176,64,101
177,64,203
178,64,352
179,65,137
180,65,209
181,65,304
182,66,258
183,66,452
184,67,177
185,67,362
186,67,415
187,67,524
188,68,331
189,68,421
190,68,431
191,68,481
192,68,510
193,69,371
194,70,427
195,71,414
196,72,82
197,72,228
198,72,436
199,72,505
200,73,95
201,73,135
202,74,302
203,74,544
204,75,106
205,75,171
206,75,255
207,75,256
208,75,459
209,75,528
210,76,115
211,76,308
212,76,471
213,77,253
214,77,303
215,78,82
216,78,214
217,78,218
218,78,237
219,78,259
220,78,485
221,78,534
222,80,116
223,80,136
224,80,509
225,81,466
226,81,484
227,81,485
228,81,547
229,82,107
230,82,400
231,83,128
232,84,97
233,84,362
234,84,509
235,85,324
236,86,149
237,86,310
238,86,384
239,86,471
240,87,481
241,88,220
242,88,301
243,88,415
244,89,429
245,89,451
246,90,213
247,92,289
248,92,364
249,93,193
250,93,388
251,93,450
252,94,107
253,94,224
254,95,122
255,95,234
256,95,241
257,95,283
258,95,290
259,95,332
260,95,387
261,95,539
262,96,137
263,96,178
264,96,183
265,96,464
266,96,532
267,97,119
268,97,127
269,97,363
270,97,433
271,97,438
272,98,296
273,98,301
274,99,141
275,99,159
276,99,223
277,100,368
278,100,433
279,102,115
280,102,513
281,103,175
282,103,331
283,103,442
284,104,107
285,104,165
286,105,205
287,106,137
288,106,170
289,106,268
290,106,431
291,106,455
292,107,218
293,107,220
294,108,213
295,108,359
296,108,484
297,110,193
298,110,218
299,110,267
