,from,to,similarity
0,0,17,0.9512294245007188
1,0,28,0.9317314234234011
2,0,4,0.9317314234234011
3,1,34,0.9317314234233893
4,1,12,0.9317314234233893
5,1,45,0.9317314234233777
6,2,47,0.9317314234233893
7,2,3,0.8847284766100587
8,2,12,0.8760890258268804
9,3,47,0.9317314234234011
10,3,29,0.9170415101798975
11,3,30,0.8942200448866195
12,4,37,0.9317314234234011
13,4,0,0.9317314234234011
14,4,40,0.9170415101799163
15,5,18,0.8471891941830079
16,5,10,0.840965131393053
17,5,48,0.8350384028320621
18,6,47,0.8942200448866336
19,6,2,0.8760890258268745
20,6,11,0.8607079764250554
21,7,39,0.9512294245007357
22,7,49,0.9317314234234011
23,7,0,0.9170415101799163
24,8,38,0.9317314234233893
25,8,3,0.8607079764250554
26,8,42,0.8537525485232912
27,9,34,0.9512294245007188
28,9,30,0.9170415101799069
29,9,1,0.9170415101799069
30,10,48,0.9512294245007188
31,10,27,0.8681234453945862
32,10,36,0.8607079764250656
33,11,7,0.8942200448866267
34,11,29,0.8942200448866124
35,11,26,0.8681234453945862
36,12,1,0.9317314234233893
37,12,9,0.9170415101798975
38,12,34,0.9048374180359686
39,13,38,0.8847284766100523
40,13,42,0.8537525485232961
41,13,8,0.8409651313930443
42,14,33,0.8137067130515893
43,14,16,0.7909497914631949
44,14,15,0.7604375567909124
45,15,33,0.8350384028320744
46,15,14,0.7604375567909124
47,15,5,0.7347531399863033
48,16,10,0.8409651313930486
49,16,48,0.8350384028320662
50,16,19,0.8239469210817711
51,17,0,0.9512294245007188
52,17,40,0.9317314234234011
53,17,4,0.9170415101799163
54,18,5,0.8471891941830079
55,18,10,0.8239469210817749
56,18,48,0.7909497914631949
57,19,46,0.9317314234233893
58,19,21,0.9317314234233893
59,19,48,0.8847284766100523
60,20,31,0.8681234453945808
61,20,27,0.8607079764250554
62,20,28,0.8350384028320703
63,21,19,0.9317314234233893
64,21,46,0.8847284766100523
65,21,17,0.8847284766100523
66,22,6,0.7952261139156795
67,22,37,0.7749544886469567
68,22,2,0.774954488646954
69,23,26,0.9048374180359605
70,23,43,0.8760890258268687
71,23,39,0.8293750037794311
72,24,11,0.8607079764250452
73,24,29,0.8293750037794272
74,24,26,0.8137067130515858
75,25,34,0.9170415101798881
76,25,9,0.9048374180359444
77,25,30,0.8942200448866336
78,26,23,0.9048374180359605
79,26,43,0.8942200448866267
80,26,7,0.8942200448866267
81,27,39,0.9317314234234011
82,27,28,0.9317314234233893
