,from,to,similarity
0,0,17,0.9950124791926823
1,0,4,0.9900498337491681
2,0,39,0.990049833749168
3,1,45,0.990049833749168
4,1,12,0.990049833749168
5,1,37,0.9851119396030626
6,2,47,0.990049833749168
7,2,3,0.9704455335485082
8,2,45,0.9656054162575665
9,3,47,0.990049833749168
10,3,29,0.9851119396030626
11,3,30,0.9753099120283326
12,4,40,0.9851119396030626
13,4,17,0.9851119396030626
14,5,18,0.9464851479534839
15,5,10,0.9417645335842487
16,5,48,0.9370674633774034
17,6,47,0.9753099120283327
18,6,2,0.9656054162575665
19,6,11,0.9559974818330998
20,7,39,0.9950124791926823
21,7,49,0.990049833749168
22,7,0,0.9851119396030626
23,8,38,0.9900498337491681
24,8,3,0.9559974818331
25,8,42,0.9512294245007139
26,9,37,1.0
27,9,34,1.0
28,9,30,0.9851119396030626
29,10,48,0.9950124791926822
30,10,27,0.9607894391523232
31,10,36,0.9559974818331
32,11,29,0.9753099120283327
33,11,7,0.9753099120283326
34,11,26,0.9607894391523232
35,12,37,0.9851119396030626
36,12,34,0.9851119396030626
37,13,38,0.9704455335485082
38,13,42,0.9512294245007139
39,13,8,0.9417645335842487
40,14,33,0.9185122844014574
41,14,16,0.8958341352965284
42,14,15,0.8607079764250577
43,15,33,0.9370674633774033
44,15,16,0.8269591339433622
45,16,10,0.9417645335842487
46,16,48,0.9370674633774034
47,16,33,0.9277434863285529
48,17,40,0.9900498337491681
49,17,39,0.9851119396030626
50,18,10,0.927743486328553
51,18,48,0.8958341352965281
52,19,46,0.9900498337491681
53,19,21,0.9900498337491681
54,19,48,0.9704455335485082
55,20,31,0.9607894391523232
56,20,27,0.9559974818330998
57,20,28,0.9370674633774034
58,21,46,0.9704455335485082
59,21,17,0.9704455335485082
60,22,6,0.9003245225862656
61,22,2,0.8780954309205613
62,22,40,0.8737159116880343
63,23,26,0.9801986733067554
64,23,43,0.9656054162575665
65,23,39,0.9323938199059483
66,24,11,0.9559974818331
67,24,29,0.9323938199059484
68,24,26,0.9185122844014574
69,25,37,0.9801986733067554
70,25,34,0.9801986733067554
71,25,9,0.9801986733067554
72,26,43,0.9753099120283326
73,26,7,0.9753099120283326
74,27,39,0.990049833749168
75,27,28,0.990049833749168
76,27,0,0.990049833749168
77,28,39,0.990049833749168
78,28,0,0.990049833749168
79,29,30,0.9900498337491681
80,30,37,0.9851119396030626
81,30,34,0.9851119396030626
82,31,28,0.9559974818330998
83,31,27,0.9559974818330998
84,32,46,0.9417645335842487
85,32,33,0.9417645335842487
86,32,19,0.9323938199059483
87,34,37,1.0
88,35,49,0.9753099120283327
89,35,1,0.9559974818331
90,35,2,0.951229424500714
91,36,31,0.951229424500714
92,36,28,0.9464851479534839
93,38,42,0.9801986733067553
94,40,0,0.9851119396030628
95,41,8,0.8228346580560184
96,41,38,0.7749164979610809
97,41,45,0.7445315874659093
98,42,47,0.9753099120283328
99,42,3,0.9559974818331001
100,43,21,0.951229424500714
101,44,46,0.9370674633774034
102,44,5,0.932393819905948
103,44,21,0.9185122844014574
104,45,12,0.9801986733067553
105,45,30,0.9704455335485082
106,46,48,0.9704455335485082
107,48,27,0.9753099120283326
108,49,39,0.9851119396030626
109,50,52,0.9656054162575665
110,50,86,0.9464851479534839
111,50,65,0.9093729344682315
112,51,56,0.9656054162575665
113,51,75,0.9512294245007141
114,51,65,0.9417645335842487
115,52,86,0.9607894391523232
116,52,77,0.951229424500714
117,53,89,0.9801986733067553
118,53,80,0.9559974818330998
119,53,69,0.951229424500714
120,54,58,0.9704455335485083
121,54,75,0.9512294245007141
122,54,76,0.9323938199059483
123,55,66,0.9559974818330998
124,55,96,0.951229424500714
125,55,90,0.951229424500714
126,56,85,0.9323938199059483
127,56,91,0.9139311852712281
128,57,93,0.9900498337491681
129,57,98,0.9277434863285531
130,57,60,0.9003245225862656
131,58,75,0.9704455335485083
132,58,65,0.9512294245007141
133,59,89,0.9277434863285529
134,59,94,0.8780954309205614
135,59,53,0.8737159116880344
136,60,93,0.9370674633774034
137,60,81,0.7985162187593771
138,61,96,0.9559974818330998
139,61,78,0.9464851479534839
140,61,95,0.9370674633774034
141,62,92,0.8869204367171575
142,62,69,0.8737159116880343
143,62,67,0.8607079764250578
144,63,91,0.990049833749168
145,63,73,0.9753099120283326
146,63,78,0.9704455335485082
147,64,82,0.9139311852712282
148,64,79,0.9048374180359595
149,64,88,0.8780954309205615
150,65,75,0.990049833749168
151,65,86,0.951229424500714
152,66,84,0.9801986733067555
153,66,96,0.9277434863285529
154,67,92,0.9704455335485083
155,67,82,0.9607894391523233
156,67,99,0.9464851479534839
157,68,87,0.9656054162575666
158,68,72,0.8780954309205613
159,68,119,0.8650222931107413
160,69,80,0.9851119396030626
161,69,89,0.9704455335485083
162,69,81,0.9656054162575666
163,70,138,0.9753099120283326
164,70,127,0.9559974818331
165,70,149,0.9370674633774034
166,71,97,0.9464851479534838
167,71,82,0.9417645335842487
168,71,92,0.9323938199059483
169,72,133,0.9370674633774037
170,72,123,0.9370674633774034
171,72,146,0.9185122844014574
172,73,91,0.9559974818330998
173,73,78,0.9277434863285529
174,74,97,0.9801986733067553
175,74,75,0.9656054162575666
176,74,58,0.9370674633774037
177,76,58,0.9512294245007139
178,76,86,0.9417645335842487
179,76,52,0.9417645335842485
180,77,86,0.9323938199059483
181,77,147,0.9185122844014573
182,78,91,0.9801986733067554
183,79,81,0.9417645335842486
184,79,80,0.9139311852712282
185,79,69,0.9093729344682314
186,80,81,0.9900498337491681
187,80,89,0.9559974818330998
188,82,92,0.990049833749168
189,82,99,0.9656054162575666
190,83,133,0.9464851479534839
191,83,142,0.9370674633774034
192,83,101,0.9370674633774034
193,84,55,0.9185122844014574
194,84,96,0.8913661439068314
195,85,70,0.9139311852712283
196,85,51,0.9003245225862655
197,86,58,0.9512294245007139
