,from,to,similarity
0,0,17,0.99004983374917
1,0,28,0.9801986733067592
2,0,4,0.9801986733067592
3,1,34,0.9801986733067523
4,1,12,0.9801986733067523
5,1,45,0.9801986733067453
6,2,47,0.9801986733067523
7,2,3,0.9417645335842533
8,2,12,0.9323938199059479
9,3,47,0.9801986733067592
10,3,29,0.9704455335485002
11,3,30,0.9512294245007099
12,4,37,0.9801986733067592
13,4,0,0.9801986733067592
14,4,40,0.9704455335485139
15,5,18,0.8958341352965224
16,5,10,0.8869204367171661
17,5,48,0.8780954309205466
18,6,47,0.9512294245007235
19,6,2,0.9323938199059414
20,6,11,0.9139311852712251
21,7,39,0.9900498337491771
22,7,49,0.9801986733067592
23,7,0,0.9704455335485139
24,8,38,0.9801986733067523
25,8,3,0.9139311852712251
26,8,42,0.9048374180359519
27,9,34,0.99004983374917
28,9,30,0.970445533548507
29,9,1,0.970445533548507
30,10,48,0.99004983374917
31,10,27,0.9231163463866373
32,10,36,0.9139311852712381
33,11,7,0.9512294245007167
34,11,29,0.9512294245007032
35,11,26,0.9231163463866373
36,12,1,0.9801986733067523
37,12,9,0.9704455335485002
38,12,34,0.9607894391523308
39,13,38,0.9417645335842466
40,13,42,0.9048374180359583
41,13,8,0.8869204367171535
42,14,33,0.8436648165963883
43,14,16,0.8025187979624794
44,14,15,0.7408182206817252
45,15,33,0.8780954309205653
46,15,14,0.7408182206817252
47,15,5,0.6838614092123589
48,16,10,0.8869204367171598
49,16,48,0.8780954309205529
50,16,19,0.8607079764250529
51,17,0,0.99004983374917
52,17,40,0.9801986733067592
53,17,4,0.9704455335485139
54,18,5,0.8958341352965224
55,18,10,0.860707976425059
56,18,48,0.8025187979624794
57,19,46,0.9801986733067523
58,19,21,0.9801986733067523
59,19,48,0.9417645335842466
60,20,31,0.9231163463866308
61,20,27,0.9139311852712251
62,20,28,0.8780954309205591
63,21,19,0.9801986733067523
64,21,46,0.9417645335842466
65,21,17,0.9417645335842466
66,22,6,0.8105842459701922
67,22,37,0.7710515858035678
68,22,2,0.7710515858035624
69,23,26,0.9607894391523241
70,23,43,0.9323938199059347
71,23,39,0.8693582353987992
72,24,11,0.9139311852712121
73,24,29,0.869358235398793
74,24,26,0.8436648165963823
75,25,34,0.9704455335484933
76,25,9,0.9607894391523104
77,25,30,0.9512294245007235
78,26,23,0.9607894391523241
79,26,43,0.9512294245007167
80,26,7,0.9512294245007167
81,27,39,0.9801986733067592
82,27,28,0.9801986733067523
83,27,0,0.9801986733067523
84,28,0,0.9801986733067592
85,28,39,0.9801986733067523
86,28,27,0.9801986733067523
87,29,30,0.9801986733067592
88,29,3,0.9704455335485002
89,29,47,0.9512294245007099
90,30,29,0.9801986733067592
91,30,34,0.9801986733067523
92,30,9,0.970445533548507
93,31,20,0.9231163463866308
94,31,27,0.9139311852712315
95,31,28,0.9139311852712251
96,32,46,0.8869204367171535
97,32,33,0.8869204367171535
98,32,19,0.8693582353987992
99,33,32,0.8869204367171535
100,33,15,0.8780954309205653
101,33,16,0.8607079764250468
102,34,9,0.99004983374917
103,34,30,0.9801986733067523
104,34,1,0.9801986733067523
105,35,49,0.9512294245007167
106,35,1,0.9139311852712251
107,35,2,0.9048374180359647
108,36,10,0.9139311852712381
109,36,31,0.9048374180359583
110,36,28,0.8958341352965224
111,37,4,0.9801986733067592
112,37,0,0.9417645335842466
113,37,7,0.9323938199059613
114,38,8,0.9801986733067523
115,38,42,0.9607894391523241
116,38,13,0.9417645335842466
117,39,7,0.9900498337491771
118,39,27,0.9801986733067592
119,39,28,0.9801986733067523
120,40,17,0.9801986733067592
121,40,4,0.9704455335485139
122,40,0,0.9704455335485139
123,41,8,0.6770568744981595
124,41,38,0.6004955788122671
125,41,45,0.5543272847345012
126,42,38,0.9607894391523241
127,42,47,0.9512294245007167
128,42,2,0.9139311852712315
129,43,26,0.9512294245007167
130,43,23,0.9323938199059347
131,43,21,0.9048374180359647
132,44,46,0.8780954309205529
133,44,5,0.869358235398793
134,44,21,0.8436648165963823
135,45,1,0.9801986733067453
136,45,12,0.9607894391523241
137,45,34,0.9607894391523104
138,46,19,0.9801986733067523
139,46,48,0.9417645335842533
140,46,21,0.9417645335842466
141,47,3,0.9801986733067592
142,47,2,0.9801986733067523
143,47,6,0.9512294245007235
144,48,10,0.99004983374917
145,48,27,0.9512294245007099
146,48,46,0.9417645335842533
147,49,7,0.9801986733067592
148,49,39,0.970445533548507
149,49,35,0.9512294245007167
150,50,52,0.9323938199059281
151,50,86,0.8958341352965034
152,50,65,0.8269591339433524
153,51,56,0.9323938199059414
154,51,75,0.904837418035939
155,51,65,0.8869204367171535
156,52,50,0.9323938199059281
157,52,86,0.9231163463866373
158,52,77,0.9048374180359519
159,53,89,0.9607894391523241
160,53,80,0.9139311852712315
161,53,69,0.9048374180359647
162,54,58,0.9417645335842466
163,54,75,0.904837418035939
164,54,86,0.869358235398793
165,55,66,0.9139311852712185
166,55,90,0.9048374180359712
167,55,96,0.9048374180359583
168,56,51,0.9323938199059414
169,56,85,0.8693582353988053
