,source,target
0,2,242
1,3,181
2,5,25
3,5,420
4,5,476
5,7,432
6,11,77
7,11,173
8,12,201
9,14,16
10,16,463
11,17,363
12,18,440
13,20,537
14,23,246
15,24,83
16,24,148
17,24,506
18,29,69
19,30,410
20,31,473
21,42,158
22,44,256
23,50,539
24,52,57
25,55,427
26,61,85
27,61,463
28,61,522
29,68,383
30,69,373
31,70,495
32,75,201
33,81,318
34,83,196
35,83,221
36,84,466
37,85,398
38,89,266
39,90,347
40,90,368
41,93,395
42,96,173
43,96,224
44,98,393
45,104,380
46,108,508
47,115,405
48,115,501
49,116,423
50,117,265
51,119,193
52,120,457
53,120,520
54,127,529
55,134,421
56,137,387
57,138,266
58,144,481
59,147,350
60,149,274
61,150,165
62,151,226
63,152,460
64,153,277
65,155,448
66,156,307
67,160,502
68,161,468
69,162,237
70,164,382
71,168,274
72,171,417
73,175,397
74,178,476
75,179,485
76,182,331
77,183,297
78,188,238
79,191,494
80,194,344
81,195,353
82,197,373
83,198,492
84,204,259
85,205,316
86,208,366
87,209,280
88,209,289
89,216,262
90,223,305
91,225,323
92,229,381
93,231,334
94,232,472
95,233,487
96,233,531
97,234,399
98,236,391
99,238,366
100,242,477
101,243,336
102,248,510
103,252,357
104,254,429
105,269,453
106,269,457
107,274,469
108,289,407
109,291,446
110,293,479
111,295,405
112,297,312
113,298,411
114,303,546
115,304,478
116,307,509
117,310,318
118,311,315
119,312,494
120,313,382
121,322,378
122,322,466
123,324,482
124,331,360
125,331,442
126,334,372
127,335,454
128,354,527
129,355,408
130,357,515
131,358,402
132,359,360
133,375,447
134,378,416
135,397,503
136,411,449
137,418,542
138,473,517
139,494,511
